Id,Prediction
fadg0_sx109_143,ay
fadg0_sx109_144,ay
fadg0_sx109_145,ay
fadg0_sx109_146,ay
fadg0_sx109_147,ay
fadg0_sx109_148,ay
fadg0_sx109_149,ae
fadg0_sx109_150,ae
fadg0_sx109_151,ae
fadg0_sx109_152,ae
fadg0_sx109_153,ae
fadg0_sx109_154,ae
fadg0_sx109_155,ae
fadg0_sx109_156,ih
fadg0_sx109_157,l
fadg0_sx109_158,m
fadg0_sx109_159,sil
fadg0_sx109_160,sil
fadg0_sx109_161,sil
fadg0_sx109_162,sil
fadg0_sx109_163,sil
fadg0_sx109_164,k
fadg0_sx109_165,k
fadg0_sx109_166,k
fadg0_sx109_167,aa
fadg0_sx109_168,aa
fadg0_sx109_169,aa
fadg0_sx109_170,aa
fadg0_sx109_171,aa
fadg0_sx109_172,aa
fadg0_sx109_173,aa
fadg0_sx109_174,aa
fadg0_sx109_175,aa
fadg0_sx109_176,aa
fadg0_sx109_177,aa
fadg0_sx109_178,l
fadg0_sx109_179,l
fadg0_sx109_180,l
fadg0_sx109_181,l
fadg0_sx109_182,aa
fadg0_sx109_183,aa
fadg0_sx109_184,l
fadg0_sx109_185,l
fadg0_sx109_186,sil
fadg0_sx109_187,sil
fadg0_sx109_188,k
fadg0_sx109_189,aa
fadg0_sx109_190,aa
fadg0_sx109_191,aa
fadg0_sx109_192,aa
fadg0_sx109_193,aa
fadg0_sx109_194,aa
fadg0_sx109_195,aa
fadg0_sx109_196,aa
fadg0_sx109_197,aa
fadg0_sx109_198,aa
fadg0_sx109_199,aa
fadg0_sx109_200,ae
fadg0_sx109_201,ih
fadg0_sx109_202,ih
fadg0_sx109_203,ih
fadg0_sx109_204,m
fadg0_sx109_205,ae
fadg0_sx109_206,ae
fadg0_sx109_207,ae
fadg0_sx109_208,ae
fadg0_sx109_209,ae
fadg0_sx109_210,m
fadg0_sx109_211,m
fadg0_sx109_212,s
fadg0_sx109_213,s
fadg0_sx109_214,s
fadg0_sx109_215,s
fadg0_sx109_216,sil
fadg0_sx109_217,s
fadg0_sx109_218,s
fadg0_sx109_219,sil
fadg0_sx109_220,sil
fadg0_sx109_221,sil
fadg0_sx109_222,sil
fadg0_sx109_223,sil
fadg0_sx109_224,sil
fadg0_sx109_225,t
fadg0_sx109_226,t
fadg0_sx109_227,sil
fadg0_sx109_228,t
fadg0_sx109_229,iy
fadg0_sx109_230,iy
fadg0_sx109_231,iy
fadg0_sx109_232,iy
fadg0_sx109_233,iy
fadg0_sx109_234,iy
fadg0_sx109_235,iy
fadg0_sx109_236,iy
fadg0_sx109_237,ih
fadg0_sx109_238,sil
fadg0_sx109_239,sil
fadg0_sx109_240,sil
fadg0_sx109_241,sil
fadg0_sx109_242,sil
fadg0_sx109_243,t
fadg0_sx109_244,k
fadg0_sx109_245,t
fadg0_sx109_246,s
fadg0_sx109_247,s
fadg0_sx109_248,s
fadg0_sx109_249,s
fadg0_sx109_250,s
fadg0_sx109_251,s
fadg0_sx109_252,s
fadg0_sx109_253,sil
fadg0_sx109_254,sil
fadg0_sx109_255,sil
fadg0_sx109_256,s
fadg0_sx109_257,l
fadg0_sx109_258,l
fadg0_sx109_259,l
fadg0_sx109_260,l
fadg0_sx109_261,l
fadg0_sx109_262,l
fadg0_sx109_263,aa
fadg0_sx109_264,aa
fadg0_sx109_265,aa
fadg0_sx109_266,aa
fadg0_sx109_267,aa
fadg0_sx109_268,aa
fadg0_sx109_269,aa
fadg0_sx109_270,aa
fadg0_sx109_271,aa
fadg0_sx109_272,ay
fadg0_sx109_273,ay
fadg0_sx109_274,ay
fadg0_sx109_275,ay
fadg0_sx109_276,ay
fadg0_sx109_277,ay
fadg0_sx109_278,ay
fadg0_sx109_279,ay
fadg0_sx109_280,ay
fadg0_sx109_281,aa
fadg0_sx109_282,aa
fadg0_sx109_283,l
fadg0_sx109_284,sil
fadg0_sx109_285,sil
fadg0_sx109_286,sil
fadg0_sx109_287,s
fadg0_sx109_288,sh
fadg0_sx109_289,t
fadg0_sx109_290,t
fadg0_sx109_291,sil
fadg0_sx109_292,f
fadg0_sx109_293,sil
fadg0_sx109_294,sil
fadg0_sx109_295,sil
fadg0_sx109_296,sil
fadg0_sx109_297,sil
fadg0_sx109_298,sil
fadg0_sx109_299,sil
fadg0_sx109_300,sil
fadg0_sx109_301,sil
fadg0_sx109_302,sil
fadg0_sx109_303,sil
fadg0_sx19_1,sil
fadg0_sx19_2,sil
fadg0_sx19_3,sil
fadg0_sx19_4,sil
fadg0_sx19_5,sil
fadg0_sx19_6,sil
fadg0_sx19_7,sil
fadg0_sx19_8,sil
fadg0_sx19_9,sil
fadg0_sx19_10,sil
fadg0_sx19_11,sil
fadg0_sx19_12,sh
fadg0_sx19_13,k
fadg0_sx19_14,k
fadg0_sx19_15,k
fadg0_sx19_16,k
fadg0_sx19_17,aa
fadg0_sx19_18,ay
fadg0_sx19_19,aa
fadg0_sx19_20,aa
fadg0_sx19_21,aa
fadg0_sx19_22,aa
fadg0_sx19_23,aa
fadg0_sx19_24,l
fadg0_sx19_25,l
fadg0_sx19_26,l
fadg0_sx19_27,l
fadg0_sx19_28,l
fadg0_sx19_29,l
fadg0_sx19_30,l
fadg0_sx19_31,aa
fadg0_sx19_32,ay
fadg0_sx19_33,ay
fadg0_sx19_34,ay
fadg0_sx19_35,ay
fadg0_sx19_36,ay
fadg0_sx19_37,ay
fadg0_sx19_38,ay
fadg0_sx19_39,ow
fadg0_sx19_40,n
fadg0_sx19_41,n
fadg0_sx19_42,ih
fadg0_sx19_43,ih
fadg0_sx19_44,ae
fadg0_sx19_45,ae
fadg0_sx19_46,ae
fadg0_sx19_47,ae
fadg0_sx19_48,ae
fadg0_sx19_49,ae
fadg0_sx19_50,ih
fadg0_sx19_51,iy
fadg0_sx19_52,iy
fadg0_sx19_53,ih
fadg0_sx19_54,ae
fadg0_sx19_55,ae
fadg0_sx19_56,ae
fadg0_sx19_57,ae
fadg0_sx19_58,ay
fadg0_sx19_59,ay
fadg0_sx19_60,ay
fadg0_sx19_61,ay
fadg0_sx19_62,ay
fadg0_sx19_63,ae
fadg0_sx19_64,ae
fadg0_sx19_65,ih
fadg0_sx19_66,ih
fadg0_sx19_67,ih
fadg0_sx19_68,iy
fadg0_sx19_69,iy
fadg0_sx19_70,sil
fadg0_sx19_71,s
fadg0_sx19_72,s
fadg0_sx19_73,s
fadg0_sx19_74,s
fadg0_sx19_75,s
fadg0_sx19_76,s
fadg0_sx19_77,s
fadg0_sx19_78,s
fadg0_sx19_79,s
fadg0_sx19_80,s
fadg0_sx19_81,s
fadg0_sx19_82,s
fadg0_sx19_83,t
fadg0_sx19_84,ae
fadg0_sx19_85,ay
fadg0_sx19_86,aa
fadg0_sx19_87,aa
fadg0_sx19_88,aa
fadg0_sx19_89,aa
fadg0_sx19_90,aa
fadg0_sx19_91,aa
fadg0_sx19_92,aa
fadg0_sx19_93,aa
fadg0_sx19_94,aa
fadg0_sx19_95,aa
fadg0_sx19_96,l
fadg0_sx19_97,l
fadg0_sx19_98,l
fadg0_sx19_99,l
fadg0_sx19_100,l
fadg0_sx19_101,l
fadg0_sx19_102,aa
fadg0_sx19_103,l
fadg0_sx19_104,l
fadg0_sx19_105,l
fadg0_sx19_106,l
fadg0_sx19_107,l
fadg0_sx19_108,l
fadg0_sx19_109,l
fadg0_sx19_110,l
fadg0_sx19_111,l
fadg0_sx19_112,aa
fadg0_sx19_113,aa
fadg0_sx19_114,r
fadg0_sx19_115,er
fadg0_sx19_116,ae
fadg0_sx19_117,ae
fadg0_sx19_118,ae
fadg0_sx19_119,ae
fadg0_sx19_120,ae
fadg0_sx19_121,ae
fadg0_sx19_122,ae
fadg0_sx19_123,ae
fadg0_sx19_124,er
fadg0_sx19_125,er
fadg0_sx19_126,er
fadg0_sx19_127,er
fadg0_sx19_128,er
fadg0_sx19_129,ih
fadg0_sx19_130,s
fadg0_sx19_131,sil
fadg0_sx19_132,sil
fadg0_sx19_133,sil
fadg0_sx19_134,sil
fadg0_sx19_135,t
fadg0_sx19_136,t
fadg0_sx19_137,sil
fadg0_sx19_138,sil
fadg0_sx19_139,t
fadg0_sx19_140,t
fadg0_sx19_141,t
fadg0_sx19_142,ae
fadg0_sx19_143,ae
fadg0_sx19_144,ae
fadg0_sx19_145,ae
fadg0_sx19_146,ih
fadg0_sx19_147,n
fadg0_sx19_148,m
fadg0_sx19_149,m
fadg0_sx19_150,k
fadg0_sx19_151,ay
fadg0_sx19_152,ay
fadg0_sx19_153,ay
fadg0_sx19_154,aa
fadg0_sx19_155,aa
fadg0_sx19_156,aa
fadg0_sx19_157,aa
fadg0_sx19_158,aa
fadg0_sx19_159,aa
fadg0_sx19_160,aa
fadg0_sx19_161,aa
fadg0_sx19_162,aa
fadg0_sx19_163,aa
fadg0_sx19_164,aa
fadg0_sx19_165,aa
fadg0_sx19_166,aa
fadg0_sx19_167,aa
fadg0_sx19_168,aa
fadg0_sx19_169,aa
fadg0_sx19_170,m
fadg0_sx19_171,s
fadg0_sx19_172,s
fadg0_sx19_173,s
fadg0_sx19_174,s
fadg0_sx19_175,sil
fadg0_sx19_176,sil
fadg0_sx19_177,sil
fadg0_sx19_178,t
fadg0_sx19_179,ae
fadg0_sx19_180,ae
fadg0_sx19_181,ae
fadg0_sx19_182,ih
fadg0_sx19_183,n
fadg0_sx19_184,l
fadg0_sx19_185,uw
fadg0_sx19_186,uw
fadg0_sx19_187,l
fadg0_sx19_188,uw
fadg0_sx19_189,uw
fadg0_sx19_190,n
fadg0_sx19_191,sil
fadg0_sx19_192,sil
fadg0_sx19_193,s
fadg0_sx19_194,iy
fadg0_sx19_195,iy
fadg0_sx19_196,iy
fadg0_sx19_197,iy
fadg0_sx19_198,iy
fadg0_sx19_199,iy
fadg0_sx19_200,iy
fadg0_sx19_201,iy
fadg0_sx19_202,iy
fadg0_sx19_203,iy
fadg0_sx19_204,s
fadg0_sx19_205,sil
fadg0_sx19_206,sil
fadg0_sx19_207,sil
fadg0_sx19_208,sil
fadg0_sx19_209,sil
fadg0_sx19_210,sil
fadg0_sx19_211,sil
fadg0_sx19_212,sil
fadg0_sx19_213,sil
fadg0_sx19_214,sil
fadg0_sx19_215,s
fadg0_sx19_216,l
fadg0_sx19_217,l
fadg0_sx19_218,l
fadg0_sx19_219,l
fadg0_sx19_220,aa
fadg0_sx19_221,aa
fadg0_sx19_222,ay
fadg0_sx19_223,ay
fadg0_sx19_224,ae
fadg0_sx19_225,ae
fadg0_sx19_226,ae
fadg0_sx19_227,ae
fadg0_sx19_228,ae
fadg0_sx19_229,ae
fadg0_sx19_230,ih
fadg0_sx19_231,ih
fadg0_sx19_232,ih
fadg0_sx19_233,ih
fadg0_sx19_234,ih
fadg0_sx19_235,n
fadg0_sx19_236,n
fadg0_sx19_237,sil
fadg0_sx19_238,s
fadg0_sx19_239,s
fadg0_sx19_240,s
fadg0_sx19_241,sil
fadg0_sx19_242,sil
fadg0_sx19_243,s
fadg0_sx19_244,t
fadg0_sx19_245,t
fadg0_sx19_246,ae
fadg0_sx19_247,ae
fadg0_sx19_248,ae
fadg0_sx19_249,ae
fadg0_sx19_250,ae
fadg0_sx19_251,ih
fadg0_sx19_252,ih
fadg0_sx19_253,iy
fadg0_sx19_254,iy
fadg0_sx19_255,iy
fadg0_sx19_256,iy
fadg0_sx19_257,iy
fadg0_sx19_258,iy
fadg0_sx19_259,iy
fadg0_sx19_260,iy
fadg0_sx19_261,sil
fadg0_sx19_262,sil
fadg0_sx19_263,n
fadg0_sx19_264,sil
fadg0_sx19_265,sil
fadg0_sx19_266,sil
fadg0_sx19_267,sil
fadg0_sx19_268,sil
fadg0_sx19_269,sil
fadg0_sx19_270,sil
fadg0_sx199_1,sil
fadg0_sx199_2,sil
fadg0_sx199_3,sil
fadg0_sx199_4,sil
fadg0_sx199_5,sil
fadg0_sx199_6,sil
fadg0_sx199_7,sil
fadg0_sx199_8,sil
fadg0_sx199_9,sil
fadg0_sx199_10,sil
fadg0_sx199_11,sil
fadg0_sx199_12,s
fadg0_sx199_13,s
fadg0_sx199_14,sil
fadg0_sx199_15,s
fadg0_sx199_16,sil
fadg0_sx199_17,sil
fadg0_sx199_18,sil
fadg0_sx199_19,sil
fadg0_sx199_20,sil
fadg0_sx199_21,iy
fadg0_sx199_22,iy
fadg0_sx199_23,n
fadg0_sx199_24,ih
fadg0_sx199_25,ih
fadg0_sx199_26,ih
fadg0_sx199_27,ae
fadg0_sx199_28,ae
fadg0_sx199_29,ae
fadg0_sx199_30,ae
fadg0_sx199_31,ay
fadg0_sx199_32,ay
fadg0_sx199_33,ay
fadg0_sx199_34,ay
fadg0_sx199_35,ae
fadg0_sx199_36,ae
fadg0_sx199_37,ih
fadg0_sx199_38,l
fadg0_sx199_39,l
fadg0_sx199_40,l
fadg0_sx199_41,uw
fadg0_sx199_42,iy
fadg0_sx199_43,sil
fadg0_sx199_44,sil
fadg0_sx199_45,sil
fadg0_sx199_46,t
fadg0_sx199_47,sil
fadg0_sx199_48,sil
fadg0_sx199_49,sil
fadg0_sx199_50,s
fadg0_sx199_51,s
fadg0_sx199_52,sh
fadg0_sx199_53,s
fadg0_sx199_54,s
fadg0_sx199_55,sil
fadg0_sx199_56,t
fadg0_sx199_57,t
fadg0_sx199_58,ae
fadg0_sx199_59,ay
fadg0_sx199_60,aa
fadg0_sx199_61,aa
fadg0_sx199_62,aa
fadg0_sx199_63,aa
fadg0_sx199_64,aa
fadg0_sx199_65,aa
fadg0_sx199_66,aa
fadg0_sx199_67,aa
fadg0_sx199_68,aa
fadg0_sx199_69,aa
fadg0_sx199_70,aa
fadg0_sx199_71,aa
fadg0_sx199_72,l
fadg0_sx199_73,sil
fadg0_sx199_74,er
fadg0_sx199_75,k
fadg0_sx199_76,t
fadg0_sx199_77,t
fadg0_sx199_78,ae
fadg0_sx199_79,ae
fadg0_sx199_80,ay
fadg0_sx199_81,ay
fadg0_sx199_82,ay
fadg0_sx199_83,ay
fadg0_sx199_84,ay
fadg0_sx199_85,ae
fadg0_sx199_86,ae
fadg0_sx199_87,ae
fadg0_sx199_88,l
fadg0_sx199_89,l
fadg0_sx199_90,l
fadg0_sx199_91,iy
fadg0_sx199_92,ih
fadg0_sx199_93,iy
fadg0_sx199_94,iy
fadg0_sx199_95,sil
fadg0_sx199_96,sil
fadg0_sx199_97,sil
fadg0_sx199_98,sil
fadg0_sx199_99,sil
fadg0_sx199_100,sil
fadg0_sx199_101,sil
fadg0_sx199_102,sil
fadg0_sx199_103,s
fadg0_sx199_104,sil
fadg0_sx199_105,sil
fadg0_sx199_106,dh
fadg0_sx199_107,t
fadg0_sx199_108,ih
fadg0_sx199_109,ae
fadg0_sx199_110,ae
fadg0_sx199_111,ih
fadg0_sx199_112,iy
fadg0_sx199_113,iy
fadg0_sx199_114,t
fadg0_sx199_115,ae
fadg0_sx199_116,ae
fadg0_sx199_117,ae
fadg0_sx199_118,ay
fadg0_sx199_119,ay
fadg0_sx199_120,aa
fadg0_sx199_121,l
fadg0_sx199_122,l
fadg0_sx199_123,n
fadg0_sx199_124,s
fadg0_sx199_125,s
fadg0_sx199_126,s
fadg0_sx199_127,s
fadg0_sx199_128,t
fadg0_sx199_129,l
fadg0_sx199_130,l
fadg0_sx199_131,aa
fadg0_sx199_132,aa
fadg0_sx199_133,aa
fadg0_sx199_134,aa
fadg0_sx199_135,aa
fadg0_sx199_136,l
fadg0_sx199_137,l
fadg0_sx199_138,l
fadg0_sx199_139,aa
fadg0_sx199_140,aa
fadg0_sx199_141,aa
fadg0_sx199_142,aa
fadg0_sx199_143,aa
fadg0_sx199_144,ay
fadg0_sx199_145,ae
fadg0_sx199_146,ae
fadg0_sx199_147,ih
fadg0_sx199_148,ih
fadg0_sx199_149,ih
fadg0_sx199_150,iy
fadg0_sx199_151,t
fadg0_sx199_152,t
fadg0_sx199_153,ih
fadg0_sx199_154,ih
fadg0_sx199_155,ih
fadg0_sx199_156,ih
fadg0_sx199_157,iy
fadg0_sx199_158,sil
fadg0_sx199_159,sil
fadg0_sx199_160,sil
fadg0_sx199_161,sil
fadg0_sx199_162,t
fadg0_sx199_163,k
fadg0_sx199_164,k
fadg0_sx199_165,sil
fadg0_sx199_166,sil
fadg0_sx199_167,sil
fadg0_sx199_168,sil
fadg0_sx199_169,s
fadg0_sx199_170,s
fadg0_sx199_171,s
fadg0_sx199_172,s
fadg0_sx199_173,s
fadg0_sx199_174,sil
fadg0_sx199_175,sil
fadg0_sx199_176,sil
fadg0_sx199_177,sil
fadg0_sx199_178,sil
fadg0_sx199_179,sh
fadg0_sx199_180,t
fadg0_sx199_181,ay
fadg0_sx199_182,aa
fadg0_sx199_183,aa
fadg0_sx199_184,aa
fadg0_sx199_185,ay
fadg0_sx199_186,ay
fadg0_sx199_187,ay
fadg0_sx199_188,ay
fadg0_sx199_189,ay
fadg0_sx199_190,ay
fadg0_sx199_191,ay
fadg0_sx199_192,ae
fadg0_sx199_193,ae
fadg0_sx199_194,ae
fadg0_sx199_195,ih
fadg0_sx199_196,iy
fadg0_sx199_197,iy
fadg0_sx199_198,sh
fadg0_sx199_199,sil
fadg0_sx199_200,sil
fadg0_sx199_201,sil
fadg0_sx199_202,s
fadg0_sx199_203,s
fadg0_sx199_204,s
fadg0_sx199_205,s
fadg0_sx199_206,er
fadg0_sx199_207,ae
fadg0_sx199_208,ae
fadg0_sx199_209,ae
fadg0_sx199_210,ae
fadg0_sx199_211,ae
fadg0_sx199_212,ae
fadg0_sx199_213,n
fadg0_sx199_214,sil
fadg0_sx199_215,sil
fadg0_sx199_216,sil
fadg0_sx199_217,sil
fadg0_sx199_218,k
fadg0_sx199_219,k
fadg0_sx199_220,s
fadg0_sx199_221,s
fadg0_sx199_222,s
fadg0_sx199_223,sh
fadg0_sx199_224,iy
fadg0_sx199_225,ih
fadg0_sx199_226,ih
fadg0_sx199_227,sil
fadg0_sx199_228,sil
fadg0_sx199_229,sil
fadg0_sx199_230,sil
fadg0_sx199_231,sil
fadg0_sx199_232,sh
fadg0_sx199_233,k
fadg0_sx199_234,k
fadg0_sx199_235,ih
fadg0_sx199_236,ae
fadg0_sx199_237,ih
fadg0_sx199_238,ih
fadg0_sx199_239,m
fadg0_sx199_240,l
fadg0_sx199_241,l
fadg0_sx199_242,l
fadg0_sx199_243,sil
fadg0_sx199_244,m
fadg0_sx199_245,t
fadg0_sx199_246,k
fadg0_sx199_247,sil
fadg0_sx199_248,s
fadg0_sx199_249,sil
fadg0_sx199_250,t
fadg0_sx199_251,t
fadg0_sx199_252,t
fadg0_sx199_253,t
fadg0_sx199_254,t
fadg0_sx199_255,ae
fadg0_sx199_256,ay
fadg0_sx199_257,ay
fadg0_sx199_258,ay
fadg0_sx199_259,ae
fadg0_sx199_260,ae
fadg0_sx199_261,ae
fadg0_sx199_262,ih
fadg0_sx199_263,ih
fadg0_sx199_264,ih
fadg0_sx199_265,iy
fadg0_sx199_266,iy
fadg0_sx199_267,iy
fadg0_sx199_268,sil
fadg0_sx199_269,sil
fadg0_sx199_270,t
fadg0_sx199_271,sil
fadg0_sx199_272,sil
fadg0_sx199_273,sil
fadg0_sx199_274,sil
fadg0_sx199_275,s
fadg0_sx199_276,ih
fadg0_sx199_277,ih
fadg0_sx199_278,ih
fadg0_sx199_279,ih
fadg0_sx199_280,n
fadg0_sx199_281,s
fadg0_sx199_282,s
fadg0_sx199_283,s
fadg0_sx199_284,s
fadg0_sx199_285,sil
fadg0_sx199_286,sil
fadg0_sx199_287,sil
fadg0_sx199_288,sil
fadg0_sx199_289,sil
fadg0_sx199_290,sil
fadg0_sx199_291,sil
fadg0_sx199_292,t
fadg0_sx199_293,t
fadg0_sx199_294,sil
fadg0_sx199_295,s
fadg0_sx199_296,s
fadg0_sx199_297,t
fadg0_sx199_298,t
fadg0_sx199_299,ih
fadg0_sx199_300,ih
fadg0_sx199_301,n
fadg0_sx199_302,s
fadg0_sx199_303,s
fadg0_sx199_304,s
fadg0_sx199_305,s
fadg0_sx199_306,s
fadg0_sx199_307,s
fadg0_sx199_308,s
fadg0_sx199_309,s
fadg0_sx199_310,s
fadg0_sx199_311,t
fadg0_sx199_312,ih
fadg0_sx199_313,iy
fadg0_sx199_314,iy
fadg0_sx199_315,iy
fadg0_sx199_316,iy
fadg0_sx199_317,iy
fadg0_sx199_318,iy
fadg0_sx199_319,iy
fadg0_sx199_320,iy
fadg0_sx199_321,iy
fadg0_sx199_322,iy
fadg0_sx199_323,iy
fadg0_sx199_324,iy
fadg0_sx199_325,iy
fadg0_sx199_326,s
fadg0_sx199_327,s
fadg0_sx199_328,s
fadg0_sx199_329,s
fadg0_sx199_330,s
fadg0_sx199_331,sil
fadg0_sx199_332,t
fadg0_sx199_333,t
fadg0_sx199_334,ae
fadg0_sx199_335,ae
fadg0_sx199_336,ae
fadg0_sx199_337,ae
fadg0_sx199_338,ae
fadg0_sx199_339,ay
fadg0_sx199_340,ae
fadg0_sx199_341,m
fadg0_sx199_342,n
fadg0_sx199_343,m
fadg0_sx199_344,m
fadg0_sx199_345,n
fadg0_sx199_346,s
fadg0_sx199_347,s
fadg0_sx199_348,s
fadg0_sx199_349,s
fadg0_sx199_350,s
fadg0_sx199_351,s
fadg0_sx199_352,s
fadg0_sx199_353,s
fadg0_sx199_354,sil
fadg0_sx199_355,s
fadg0_sx199_356,s
fadg0_sx199_357,sil
fadg0_sx199_358,s
fadg0_sx199_359,sil
fadg0_sx199_360,sil
fadg0_sx199_361,sil
fadg0_sx199_362,sil
fadg0_sx199_363,sil
fadg0_sx199_364,sil
fadg0_sx199_365,sil
fadg0_sx199_366,sil
fadg0_sx199_367,sil
fadg0_sx199_368,sil
fadg0_sx199_369,sil
fadg0_sx199_370,sil
fadg0_sx199_371,sil
fadg0_sx199_372,sil
fadg0_sx199_373,sil
fadg0_sx199_374,sil
fadg0_sx199_375,sil
fadg0_sx199_376,sil
fadg0_sx289_1,sil
fadg0_sx289_2,sil
fadg0_sx289_3,sil
fadg0_sx289_4,sil
fadg0_sx289_5,sil
fadg0_sx289_6,sil
fadg0_sx289_7,sil
fadg0_sx289_8,sil
fadg0_sx289_9,sil
fadg0_sx289_10,sil
fadg0_sx289_11,sil
fadg0_sx289_12,sil
fadg0_sx289_13,l
fadg0_sx289_14,l
fadg0_sx289_15,l
fadg0_sx289_16,aa
fadg0_sx289_17,aa
fadg0_sx289_18,ay
fadg0_sx289_19,ay
fadg0_sx289_20,ae
fadg0_sx289_21,ae
fadg0_sx289_22,ae
fadg0_sx289_23,ih
fadg0_sx289_24,sil
fadg0_sx289_25,sil
fadg0_sx289_26,t
fadg0_sx289_27,t
fadg0_sx289_28,ae
fadg0_sx289_29,ae
fadg0_sx289_30,ae
fadg0_sx289_31,ae
fadg0_sx289_32,ae
fadg0_sx289_33,er
fadg0_sx289_34,sil
fadg0_sx289_35,sil
fadg0_sx289_36,sil
fadg0_sx289_37,sil
fadg0_sx289_38,sil
fadg0_sx289_39,sil
fadg0_sx289_40,sh
fadg0_sx289_41,t
fadg0_sx289_42,t
fadg0_sx289_43,t
fadg0_sx289_44,sil
fadg0_sx289_45,sil
fadg0_sx289_46,t
fadg0_sx289_47,r
fadg0_sx289_48,r
fadg0_sx289_49,r
fadg0_sx289_50,ae
fadg0_sx289_51,ae
fadg0_sx289_52,ae
fadg0_sx289_53,ae
fadg0_sx289_54,ae
fadg0_sx289_55,ih
fadg0_sx289_56,ih
fadg0_sx289_57,iy
fadg0_sx289_58,s
fadg0_sx289_59,sil
fadg0_sx289_60,sil
fadg0_sx289_61,sil
fadg0_sx289_62,sil
fadg0_sx289_63,sil
fadg0_sx289_64,sil
fadg0_sx289_65,sil
fadg0_sx289_66,sil
fadg0_sx289_67,sil
fadg0_sx289_68,sil
fadg0_sx289_69,k
fadg0_sx289_70,k
fadg0_sx289_71,k
fadg0_sx289_72,ay
fadg0_sx289_73,ay
fadg0_sx289_74,aa
fadg0_sx289_75,aa
fadg0_sx289_76,aa
fadg0_sx289_77,l
fadg0_sx289_78,l
fadg0_sx289_79,l
fadg0_sx289_80,l
fadg0_sx289_81,l
fadg0_sx289_82,aa
fadg0_sx289_83,aa
fadg0_sx289_84,aa
fadg0_sx289_85,aa
fadg0_sx289_86,aa
fadg0_sx289_87,aa
fadg0_sx289_88,aa
fadg0_sx289_89,aa
fadg0_sx289_90,aa
fadg0_sx289_91,aa
fadg0_sx289_92,aa
fadg0_sx289_93,aa
fadg0_sx289_94,aa
fadg0_sx289_95,aa
fadg0_sx289_96,ay
fadg0_sx289_97,ay
fadg0_sx289_98,ay
fadg0_sx289_99,ae
fadg0_sx289_100,ih
fadg0_sx289_101,iy
fadg0_sx289_102,sil
fadg0_sx289_103,sil
fadg0_sx289_104,s
fadg0_sx289_105,s
fadg0_sx289_106,s
fadg0_sx289_107,s
fadg0_sx289_108,s
fadg0_sx289_109,s
fadg0_sx289_110,sil
fadg0_sx289_111,t
fadg0_sx289_112,ae
fadg0_sx289_113,ae
fadg0_sx289_114,ae
fadg0_sx289_115,ih
fadg0_sx289_116,ih
fadg0_sx289_117,n
fadg0_sx289_118,s
fadg0_sx289_119,s
fadg0_sx289_120,s
fadg0_sx289_121,s
fadg0_sx289_122,sil
fadg0_sx289_123,sil
fadg0_sx289_124,t
fadg0_sx289_125,ae
fadg0_sx289_126,ae
fadg0_sx289_127,ae
fadg0_sx289_128,ae
fadg0_sx289_129,ae
fadg0_sx289_130,er
fadg0_sx289_131,er
fadg0_sx289_132,er
fadg0_sx289_133,aa
fadg0_sx289_134,m
fadg0_sx289_135,n
fadg0_sx289_136,sil
fadg0_sx289_137,sil
fadg0_sx289_138,t
fadg0_sx289_139,ae
fadg0_sx289_140,ae
fadg0_sx289_141,ae
fadg0_sx289_142,ae
fadg0_sx289_143,ae
fadg0_sx289_144,ae
fadg0_sx289_145,ae
fadg0_sx289_146,ae
fadg0_sx289_147,ae
fadg0_sx289_148,ae
fadg0_sx289_149,er
fadg0_sx289_150,er
fadg0_sx289_151,er
fadg0_sx289_152,er
fadg0_sx289_153,er
fadg0_sx289_154,ae
fadg0_sx289_155,ae
fadg0_sx289_156,ae
fadg0_sx289_157,ih
fadg0_sx289_158,ih
fadg0_sx289_159,ih
fadg0_sx289_160,iy
fadg0_sx289_161,iy
fadg0_sx289_162,iy
fadg0_sx289_163,iy
fadg0_sx289_164,iy
fadg0_sx289_165,iy
fadg0_sx289_166,iy
fadg0_sx289_167,iy
fadg0_sx289_168,iy
fadg0_sx289_169,iy
fadg0_sx289_170,iy
fadg0_sx289_171,iy
fadg0_sx289_172,iy
fadg0_sx289_173,iy
fadg0_sx289_174,iy
fadg0_sx289_175,iy
fadg0_sx289_176,iy
fadg0_sx289_177,iy
fadg0_sx289_178,iy
fadg0_sx289_179,n
fadg0_sx289_180,s
fadg0_sx289_181,s
fadg0_sx289_182,s
fadg0_sx289_183,s
fadg0_sx289_184,s
fadg0_sx289_185,s
fadg0_sx289_186,s
fadg0_sx289_187,s
fadg0_sx289_188,sil
fadg0_sx289_189,sil
fadg0_sx289_190,sil
fadg0_sx289_191,sil
fadg0_sx289_192,s
fadg0_sx289_193,s
fadg0_sx289_194,t
fadg0_sx289_195,t
fadg0_sx289_196,l
fadg0_sx289_197,aa
fadg0_sx289_198,aa
fadg0_sx289_199,aa
fadg0_sx289_200,aa
fadg0_sx289_201,aa
fadg0_sx289_202,aa
fadg0_sx289_203,aa
fadg0_sx289_204,l
fadg0_sx289_205,aa
fadg0_sx289_206,l
fadg0_sx289_207,aa
fadg0_sx289_208,aa
fadg0_sx289_209,ay
fadg0_sx289_210,ay
fadg0_sx289_211,ae
fadg0_sx289_212,ae
fadg0_sx289_213,ae
fadg0_sx289_214,ae
